category_slug,vendor,vendor_url,segment,consider_for,pricing_note,billing_terms,source_status,source_checked_on,pricing_source_url,documentation_url,vendor_confirmed
inventory-management-software,inFlow Inventory,https://www.inflowinventory.com/,smb,Small teams wanting barcoding and order management cheaply,From $129/mo billed annually (checked Sep 2026),billed annually,source-checked,2026-09-11,https://www.inflowinventory.com/software-pricing-inflow,https://www.inflowinventory.com/,no
inventory-management-software,Katana,https://katanamrp.com/,mid-market,Small manufacturers running production alongside ecommerce sales,Free tier; paid from $299/mo (checked Sep 2026),Not recorded,source-checked,2026-09-11,https://katanamrp.com/pricing/,https://katanamrp.com/,no
inventory-management-software,Linnworks,https://www.linnworks.com/,mid-market,Marketplace sellers listing across many channels at once,Quote-based (checked Sep 2026),Not recorded,source-checked,2026-09-11,https://www.linnworks.com/pricing/,https://www.linnworks.com/,no
inventory-management-software,Ordoro,https://www.ordoro.com/,smb,Shippers who want fulfilment first and inventory second,Free tier; paid from $349/mo (checked Sep 2026),Not recorded,source-checked,2026-09-11,https://www.ordoro.com/inventory-management-pricing,https://www.ordoro.com/,no
inventory-management-software,Sortly,https://www.sortly.com/,specialist,"Tracking tools, supplies and equipment rather than sales stock",Free tier; paid from $24/mo billed annually at the first-year rate (checked Sep 2026),billed annually,source-checked,2026-09-11,https://www.sortly.com/pricing/,https://www.sortly.com/,no
inventory-management-software,Unleashed,https://www.unleashedsoftware.com/,mid-market,Wholesalers and light manufacturers needing batch traceability,From $399/mo (checked Sep 2026),Not recorded,source-checked,2026-09-11,https://www.unleashedsoftware.com/pricing,https://www.unleashedsoftware.com/,no
inventory-planning-software,Blue Ridge,https://blueridgeglobal.com/,mid-market,"Distributors and manufacturers that need replenishment and multi-echelon inventory optimisation alongside forecasting, with an audit trail behind each recommendation",No rate card published; the platform is quoted after a demo or datasheet request (checked Sep 2026),Not recorded,source-checked,2026-09-20,,https://blueridgeglobal.com/demand-planning/,no
inventory-planning-software,Kinaxis,https://www.kinaxis.com/,enterprise,"Large manufacturers running frequent scenario comparisons across demand, supply and inventory in one model",No rate card published; Kinaxis is quoted per deployment after a demo request (checked Sep 2026),Not recorded,source-checked,2026-09-20,,https://www.kinaxis.com/en/solutions/demand-planning,no
inventory-planning-software,Lokad,https://www.lokad.com/,specialist,"Operations with unusual planning economics, such as aviation parts, automotive catalogues and fashion size and colour curves, that need a model written to their situation rather than configured",No price list published on the pricing page; the platform is sold with an assigned Supply Chain Scientist and quoted after contact (checked Sep 2026),Not recorded,source-checked,2026-09-20,https://www.lokad.com/pricing/,https://www.lokad.com/probabilistic-forecasting-definition/,no
inventory-planning-software,Netstock,https://www.netstock.com/,mid-market,Small and mid-size distributors and manufacturers that want forecasting and safety stock recommendations layered on an existing ERP rather than a replacement planning suite,"Quoted after a short questionnaire, with the vendor stating that pricing starts at $900 a month and is set by the product and bundle selected; implementation typically 6–10 weeks (checked Sep 2026)","Annual subscription, priced by the Netstock product and bundle selected",source-checked,2026-09-20,https://www.netstock.com/pricing/,https://www.netstock.com/product/,no
inventory-planning-software,o9 Solutions,https://o9solutions.com/,enterprise,"Large enterprises that want demand, supply and inventory policy on one data model with cross-functional scenario planning rather than separate connected tools",No rate card published; the platform is quoted per deployment after a demo request (checked Sep 2026),Not recorded,source-checked,2026-09-20,,https://o9solutions.com/solutions/demand-planning/,no
inventory-planning-software,RELEX Solutions,https://www.relexsolutions.com/,enterprise,"Grocery and retail chains replenishing thousands of store-item combinations daily, including fresh categories with shelf-life constraints",No rate card published; RELEX Forecasting & Replenishment is quoted per deployment after a demo request (checked Sep 2026),Not recorded,source-checked,2026-09-20,,https://www.relexsolutions.com/relex-forecasting-and-replenishment-rfp/,no
inventory-planning-software,Slimstock,https://www.slimstock.com/,mid-market,"European wholesalers, retailers and distributors that want forecasting, stocking policy and auto-replenishment delivered with hands-on implementation consultants",No rate card published; Slim4 is quoted after a demo request (checked Sep 2026),Not recorded,source-checked,2026-09-20,,https://www.slimstock.com/solutions/inventory-optimisation/,no
inventory-planning-software,Smart Software,https://smartcorp.com/,specialist,"Spare parts, MRO and service parts operations where much of the catalogue has intermittent demand with long runs of zero-demand periods",No rate card published; Smart IP&O is quoted per deployment following a demo request (checked Sep 2026),Not recorded,source-checked,2026-09-20,,https://smartcorp.com/intermittent-demand/,no
inventory-planning-software,StockTrim,https://www.stocktrim.com/,smb,Small businesses and growing ecommerce or wholesale operations that need machine-learning demand forecasts and reorder suggestions at a published subscription price,"$298 a month for businesses in the $3m–$5m annual revenue band, billed annually with three months free; price bands are selected by annual revenue; onboarding $299; 14-day free trial with no credit card (checked Sep 2026)",Monthly or annual subscription banded by annual revenue; annual billing carries a 12-month commitment and is documented as roughly 25 percent cheaper than monthly,source-checked,2026-09-20,https://www.stocktrim.com/pricing,,no
inventory-planning-software,ToolsGroup,https://www.toolsgroup.com/,enterprise,"Manufacturers, aftermarket and wholesale operations with long-tail assortments where a single-number forecast is the wrong instrument",No rate card published; the Decion platform is quoted per deployment after a demo request (checked Sep 2026),Not recorded,source-checked,2026-09-20,,https://www.toolsgroup.com/solutions/probabilistic-demand-forecasting/,no
knowledge-management-software,Confluence,https://www.atlassian.com/software/confluence/pricing,enterprise,Teams already inside the Atlassian ecosystem needing a wiki tied to Jira,Free for up to 10 users; Standard from $5.42/user/month billed annually (checked Sep 2026),billed annually,source-checked,2026-09-08,https://www.atlassian.com/software/confluence/pricing,,no
knowledge-management-software,Document360,https://document360.com/pricing/,specialist,Teams publishing internal and external documentation from one authoring platform,Quote-based (checked Sep 2026),Not recorded,source-checked,2026-09-11,https://document360.com/pricing/,https://document360.com/pricing/,no
knowledge-management-software,Glean,https://www.glean.com/pricing,enterprise,Large enterprises unifying search and AI answers across every workplace app,Quote-based (checked Sep 2026),Not recorded,source-checked,2026-09-11,https://www.glean.com/pricing,https://www.glean.com/pricing,no
knowledge-management-software,Guru,https://www.getguru.com/pricing,specialist,"Organizations that want governed, verified knowledge fed into existing AI tools",Quote-based (checked Sep 2026),Not recorded,source-checked,2026-09-11,https://www.getguru.com/pricing,https://www.getguru.com/pricing,no
knowledge-management-software,Helpjuice,https://helpjuice.com/pricing,specialist,Small and mid-sized support teams wanting a fully customized knowledge base design,From $249/mo for 30 users (checked Sep 2026),Not recorded,source-checked,2026-09-11,https://helpjuice.com/pricing,https://helpjuice.com/pricing,no
knowledge-management-software,Notion,https://www.notion.com/pricing,mid-market,"Teams that want a wiki, project workspace and AI agents in one product",Free plan; Plus from $10/member/month billed annually (checked Sep 2026),billed annually,source-checked,2026-09-08,https://www.notion.com/pricing,,no
knowledge-management-software,Slab,https://slab.com/pricing,mid-market,"Small and mid-sized teams wanting a simple, low-cost company wiki",Free for up to 10 users; Startup from $6.67/user/month billed annually (checked Sep 2026),billed annually,source-checked,2026-09-11,https://slab.com/pricing,https://slab.com/pricing,no
